,,Author,"Author Description",Date,Rating,"Helpful count",Review,"Picture included",Language,"Message Original","Language code","Reviewer Data","Profile Url","Review Url",Photos
37,,"Mayur Venkat","Local Guide · 50 reviews","2026-03-21 07:44:17",5,0,"
https://lh3.googleusercontent.com/geougc-cs/AMG9lESuYQmTBZctOg60vdb5Aab6N0YrqRbFI4s-wRp0PsPIccSYM6ySMWv463-aOseXX-XPJCODtaeMRRkwVKQ6w_G_Ec-8oRPAV4QS876dynRs6QrnqKwHQicNSRHAPXRIFabOkl3rrNwHjqBk
https://lh3.googleusercontent.com/geougc-cs/AMG9lEQdYHVV4C2YZK83WEA-ssSbw222DXtVHZMqOvMCa-s2ABc6f3XSqlrAgQL4aLbV9g41iqGYuH9riuHyD9L6M0q0FQozvf1ZvOXdC5EAfNNx3u_c3MmkK0FtcqNNPWiyLjjkpTlNWMGNp1Oc
https://lh3.googleusercontent.com/geougc-cs/AMG9lESkV6_70r8yEZmiWae45EzPwXqhU81WJyBuknRqsZtHwSAILpgeFE4ChkcvQSTZxD3vMpGXc_mfAZ8ECIDLebG5xIwqdon8WnD_KCpMpjyksxCgYi8WoMkXUdkxfpFNARJUi4XS77W223wj
https://lh3.googleusercontent.com/geougc-cs/AMG9lESBvM-Paad4FhYuAAXvyV2C4C27h28WPmxNN-MPfeWQrI3_s1KUW18zhJwPowbJA4OCZj12i4hE4H3Sd2wysiV4G0enutfV-9tKaYH7nMJyR-in22Fu74yeQJNrav_sDy37fk3CkTjxzYQ
https://lh3.googleusercontent.com/geougc-cs/AMG9lESY3fwnrDqKC4bjL5SyoEaMyu6ovGj6Zq8JEX54U0Iyvp5wyetD1W8N0lvYdq7b4veKVHTSAubf7sA0J76PpAtx0AnQL_52xNSmVE25d_xmWVXbd47KXE1CZtCIDP0u0md9vdgXCv1C-Ydw
https://lh3.googleusercontent.com/geougc-cs/AMG9lERTPlOQSktqqCwD3VEqHflJyE3MIE4apuT6yH6GHgSOuQkOLZ2ZRod-r5CSm-mqumXNJSYgtiJTBxKMzR3uWoP1tFq6gW_B72odF9nYPgfktPsaK1uILRnOvSNPfOJ-MdLI0F2inRu3gvs
https://lh3.googleusercontent.com/geougc-cs/AMG9lESuYQmTBZctOg60vdb5Aab6N0YrqRbFI4s-wRp0PsPIccSYM6ySMWv463-aOseXX-XPJCODtaeMRRkwVKQ6w_G_Ec-8oRPAV4QS876dynRs6QrnqKwHQicNSRHAPXRIFabOkl3rrNwHjqBk
https://lh3.googleusercontent.com/geougc-cs/AMG9lEQdYHVV4C2YZK83WEA-ssSbw222DXtVHZMqOvMCa-s2ABc6f3XSqlrAgQL4aLbV9g41iqGYuH9riuHyD9L6M0q0FQozvf1ZvOXdC5EAfNNx3u_c3MmkK0FtcqNNPWiyLjjkpTlNWMGNp1Oc
https://lh3.googleusercontent.com/geougc-cs/AMG9lESkV6_70r8yEZmiWae45EzPwXqhU81WJyBuknRqsZtHwSAILpgeFE4ChkcvQSTZxD3vMpGXc_mfAZ8ECIDLebG5xIwqdon8WnD_KCpMpjyksxCgYi8WoMkXUdkxfpFNARJUi4XS77W223wj
https://lh3.googleusercontent.com/geougc-cs/AMG9lESBvM-Paad4FhYuAAXvyV2C4C27h28WPmxNN-MPfeWQrI3_s1KUW18zhJwPowbJA4OCZj12i4hE4H3Sd2wysiV4G0enutfV-9tKaYH7nMJyR-in22Fu74yeQJNrav_sDy37fk3CkTjxzYQ
https://lh3.googleusercontent.com/geougc-cs/AMG9lESY3fwnrDqKC4bjL5SyoEaMyu6ovGj6Zq8JEX54U0Iyvp5wyetD1W8N0lvYdq7b4veKVHTSAubf7sA0J76PpAtx0AnQL_52xNSmVE25d_xmWVXbd47KXE1CZtCIDP0u0md9vdgXCv1C-Ydw
https://lh3.googleusercontent.com/geougc-cs/AMG9lERTPlOQSktqqCwD3VEqHflJyE3MIE4apuT6yH6GHgSOuQkOLZ2ZRod-r5CSm-mqumXNJSYgtiJTBxKMzR3uWoP1tFq6gW_B72odF9nYPgfktPsaK1uILRnOvSNPfOJ-MdLI0F2inRu3gvs",yes,,,,"Local Guide · 50 reviews",https://www.google.com/maps/contrib/104495613450708655841?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tkdldIRmlUM1ZqT1RoUFpFOHhWbXREVDBkRlduYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOkdvWHFiT3VjOThPZE8xVmtDT0dFWnc%7C%7C?hl=en,"https://lh3.googleusercontent.com/geougc-cs/AMG9lESuYQmTBZctOg60vdb5Aab6N0YrqRbFI4s-wRp0PsPIccSYM6ySMWv463-aOseXX-XPJCODtaeMRRkwVKQ6w_G_Ec-8oRPAV4QS876dynRs6QrnqKwHQicNSRHAPXRIFabOkl3rrNwHjqBk,https://lh3.googleusercontent.com/geougc-cs/AMG9lEQdYHVV4C2YZK83WEA-ssSbw222DXtVHZMqOvMCa-s2ABc6f3XSqlrAgQL4aLbV9g41iqGYuH9riuHyD9L6M0q0FQozvf1ZvOXdC5EAfNNx3u_c3MmkK0FtcqNNPWiyLjjkpTlNWMGNp1Oc,https://lh3.googleusercontent.com/geougc-cs/AMG9lESkV6_70r8yEZmiWae45EzPwXqhU81WJyBuknRqsZtHwSAILpgeFE4ChkcvQSTZxD3vMpGXc_mfAZ8ECIDLebG5xIwqdon8WnD_KCpMpjyksxCgYi8WoMkXUdkxfpFNARJUi4XS77W223wj,https://lh3.googleusercontent.com/geougc-cs/AMG9lESBvM-Paad4FhYuAAXvyV2C4C27h28WPmxNN-MPfeWQrI3_s1KUW18zhJwPowbJA4OCZj12i4hE4H3Sd2wysiV4G0enutfV-9tKaYH7nMJyR-in22Fu74yeQJNrav_sDy37fk3CkTjxzYQ,https://lh3.googleusercontent.com/geougc-cs/AMG9lESY3fwnrDqKC4bjL5SyoEaMyu6ovGj6Zq8JEX54U0Iyvp5wyetD1W8N0lvYdq7b4veKVHTSAubf7sA0J76PpAtx0AnQL_52xNSmVE25d_xmWVXbd47KXE1CZtCIDP0u0md9vdgXCv1C-Ydw,https://lh3.googleusercontent.com/geougc-cs/AMG9lERTPlOQSktqqCwD3VEqHflJyE3MIE4apuT6yH6GHgSOuQkOLZ2ZRod-r5CSm-mqumXNJSYgtiJTBxKMzR3uWoP1tFq6gW_B72odF9nYPgfktPsaK1uILRnOvSNPfOJ-MdLI0F2inRu3gvs"
38,,"Pankhuri mehta","9 reviews","2026-03-21 12:32:54",1,0,"Ordered ferrero brownie fudge with vanilla ice cream. Took 30 min for it to come. Poot service. Further to it, taste was bad, Ferrero was old, ice cream and fudge were very sad and hard. Very bad experience.  Left the whole thing.",no,en,"Ordered ferrero brownie fudge with vanilla ice cream. Took 30 min for it to come. Poot service. Further to it, taste was bad, Ferrero was old, ice cream and fudge were very sad and hard. Very bad experience.  Left the whole thing.",en,"9 reviews",https://www.google.com/maps/contrib/101476387587120193385?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21sWmRqaEpWVVEyYXpsR1pXMWtTRVZpZFZSd2VGRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOmlZdjhJVUQ2azlGZW1kSEVidVRweFE%7C%7C?hl=en,
39,,"Mehul Singh","6 reviews","2026-03-21 16:59:09",5,0,"Food was terrific, if one thing that could be improved is the serivice time, rest all is assured",no,en,"Food was terrific, if one thing that could be improved is the serivice time, rest all is assured",en,"6 reviews",https://www.google.com/maps/contrib/108691963651528619565?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2toRVZYZFJjbVJLYVdocFdFcHlhMnhQZWtkWmFIYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOkhEVXdRcmRKaWhpWEpya2xPekdZaHc%7C%7C?hl=en,
40,,"Praveen Ramesh","Local Guide · 24 reviews","2026-03-21 18:10:55",5,0,,no,,,,"Local Guide · 24 reviews",https://www.google.com/maps/contrib/104870282660017910564?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25CaFJTMWZaMDR5Y25KWmRrVm5RMEYyVVZOVlNXYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOnBhRS1fZ04ycnJZdkVnQ0F2UVNVSWc%7C%7C?hl=en,
41,,"Mythri Channamalladevaru","Local Guide · 66 reviews","2026-03-22 09:34:10",5,0,"This place has become our regular go-to place. The food is always tasty and the staff are friendly and attentive. One thing I really like is that they have a good number of veg options on the menu, which makes it easy to try different dishes.

We usually prefer visiting on weekdays because it’s easier to get a table and the place is less crowded.

Some of our regular favorites are the All American Nachos, Peri Peri Fries (saucy), Buffalo Fries, Bianca Pasta, Spicy Overload Pizza, and the All American Veg Burger. For drinks and desserts, we love their Mojito, Hot Chocolate (Hazelnut), Brownie Point cold coffee, and the Bulls Eye Eggless.

Overall, it’s a great spot for good comfort food and a relaxed meal. Definitely a place we keep coming back to.
https://lh3.googleusercontent.com/geougc-cs/AMG9lETYHJzO34tw24GoDMdEShfKizG45QG_LE5MzYYJpuYdDVa0xeOs2UghLIceouyKWgvNOPrjuRoyfmDg4A-aNegybHmDj5OL5aKDDBnOgWFV0DFtPlnsgUtdUpPB8Jp0oBJqd-v_GwmC236S
https://lh3.googleusercontent.com/geougc-cs/AMG9lESiC0gYoYlYPriBI63hJ5nos4-8g_pOSI2f4SOynnujW3HG2GaVaIrLf1exON9e1AErsgYDfbYpGBJmZ7CENRhRunRPP32lbua2NzOHhBfEhlp2Qcqfzi1ROLzjxldKUSJG2HPTjnZari7a
https://lh3.googleusercontent.com/geougc-cs/AMG9lET5Ref5nHSmm-xEPb92VYJDDRd3Gt4pqXog94PlQn39ii318E29P21zNdnsSwK64STIBj4rKHHdxcU3gRJY3e_8RlIZ9oy7by4AvAevvJR4aGa3KrJ-532vV27lQxhEB7VWDQRJ74QxvO8
https://lh3.googleusercontent.com/geougc-cs/AMG9lETHudYmBQv-4J0YnF6LIe5gPvYoLgwh4rpMx32RGbS05BYCozo-xUUst3ifqnn0A9q60mGNrhhdew0SXOAKtK4fBov9kw56s1uC70wucTt7x9Hi7OxZvLKm_CSZuXGs5jRgXvQlJiO7Bb2g
https://lh3.googleusercontent.com/geougc-cs/AMG9lESMm0C2mWG-cr2I3kGmvURPfvYh8TyemFtzflAFYQaUT7_IO-93ouO_EiWrCOXRGkEp7jV5skDf-EOZgpAbKZyvjKBQjexuu0Vxo1dkZg_cfyGVRe5EadA_upAuUx6Ujbci1pZX60pMnn0
https://lh3.googleusercontent.com/geougc-cs/AMG9lEShVxU4oMGdn4K9VOOsizgNV3GDhCKjP838WURDuDgACjM_mF48fWucgo4nf_50k1hmMpE6fjtqtrzaN2y-Wzfd20ZVQ-mHDgnd5_F1JEZ0lOzobqFI2_dyXZSmUCdvoCey76BpPWIYl3Te
https://lh3.googleusercontent.com/geougc-cs/AMG9lEQQimB9_YR47DLQ4otct5ulgfRbDshihLi3v5EsmPoihDTcfa3qOj_CKFVd2tEjcisHq9zJ5dnowGsxze8MnEhsxqHxpixeZqDIuWEoE534_ykXR6swwRQCuTKwuHqh4v5RzHgE6kjx7w76
https://lh3.googleusercontent.com/geougc-cs/AMG9lETYHJzO34tw24GoDMdEShfKizG45QG_LE5MzYYJpuYdDVa0xeOs2UghLIceouyKWgvNOPrjuRoyfmDg4A-aNegybHmDj5OL5aKDDBnOgWFV0DFtPlnsgUtdUpPB8Jp0oBJqd-v_GwmC236S
https://lh3.googleusercontent.com/geougc-cs/AMG9lESiC0gYoYlYPriBI63hJ5nos4-8g_pOSI2f4SOynnujW3HG2GaVaIrLf1exON9e1AErsgYDfbYpGBJmZ7CENRhRunRPP32lbua2NzOHhBfEhlp2Qcqfzi1ROLzjxldKUSJG2HPTjnZari7a
https://lh3.googleusercontent.com/geougc-cs/AMG9lET5Ref5nHSmm-xEPb92VYJDDRd3Gt4pqXog94PlQn39ii318E29P21zNdnsSwK64STIBj4rKHHdxcU3gRJY3e_8RlIZ9oy7by4AvAevvJR4aGa3KrJ-532vV27lQxhEB7VWDQRJ74QxvO8
https://lh3.googleusercontent.com/geougc-cs/AMG9lETHudYmBQv-4J0YnF6LIe5gPvYoLgwh4rpMx32RGbS05BYCozo-xUUst3ifqnn0A9q60mGNrhhdew0SXOAKtK4fBov9kw56s1uC70wucTt7x9Hi7OxZvLKm_CSZuXGs5jRgXvQlJiO7Bb2g
https://lh3.googleusercontent.com/geougc-cs/AMG9lESMm0C2mWG-cr2I3kGmvURPfvYh8TyemFtzflAFYQaUT7_IO-93ouO_EiWrCOXRGkEp7jV5skDf-EOZgpAbKZyvjKBQjexuu0Vxo1dkZg_cfyGVRe5EadA_upAuUx6Ujbci1pZX60pMnn0
https://lh3.googleusercontent.com/geougc-cs/AMG9lEShVxU4oMGdn4K9VOOsizgNV3GDhCKjP838WURDuDgACjM_mF48fWucgo4nf_50k1hmMpE6fjtqtrzaN2y-Wzfd20ZVQ-mHDgnd5_F1JEZ0lOzobqFI2_dyXZSmUCdvoCey76BpPWIYl3Te
https://lh3.googleusercontent.com/geougc-cs/AMG9lEQQimB9_YR47DLQ4otct5ulgfRbDshihLi3v5EsmPoihDTcfa3qOj_CKFVd2tEjcisHq9zJ5dnowGsxze8MnEhsxqHxpixeZqDIuWEoE534_ykXR6swwRQCuTKwuHqh4v5RzHgE6kjx7w76",yes,en,"This place has become our regular go-to place. The food is always tasty and the staff are friendly and attentive. One thing I really like is that they have a good number of veg options on the menu, which makes it easy to try different dishes.

We usually prefer visiting on weekdays because it’s easier to get a table and the place is less crowded.

Some of our regular favorites are the All American Nachos, Peri Peri Fries (saucy), Buffalo Fries, Bianca Pasta, Spicy Overload Pizza, and the All American Veg Burger. For drinks and desserts, we love their Mojito, Hot Chocolate (Hazelnut), Brownie Point cold coffee, and the Bulls Eye Eggless.

Overall, it’s a great spot for good comfort food and a relaxed meal. Definitely a place we keep coming back to.",en,"Local Guide · 66 reviews",https://www.google.com/maps/contrib/109505356167248131031?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xWM2RGa3lia1JTYkVoTE1VeFpWVGR5VDI1MVJVRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOlV3dFkybkRSbEhLMUxZVTdyT251RUE%7C%7C?hl=en,"https://lh3.googleusercontent.com/geougc-cs/AMG9lETYHJzO34tw24GoDMdEShfKizG45QG_LE5MzYYJpuYdDVa0xeOs2UghLIceouyKWgvNOPrjuRoyfmDg4A-aNegybHmDj5OL5aKDDBnOgWFV0DFtPlnsgUtdUpPB8Jp0oBJqd-v_GwmC236S,https://lh3.googleusercontent.com/geougc-cs/AMG9lESiC0gYoYlYPriBI63hJ5nos4-8g_pOSI2f4SOynnujW3HG2GaVaIrLf1exON9e1AErsgYDfbYpGBJmZ7CENRhRunRPP32lbua2NzOHhBfEhlp2Qcqfzi1ROLzjxldKUSJG2HPTjnZari7a,https://lh3.googleusercontent.com/geougc-cs/AMG9lET5Ref5nHSmm-xEPb92VYJDDRd3Gt4pqXog94PlQn39ii318E29P21zNdnsSwK64STIBj4rKHHdxcU3gRJY3e_8RlIZ9oy7by4AvAevvJR4aGa3KrJ-532vV27lQxhEB7VWDQRJ74QxvO8,https://lh3.googleusercontent.com/geougc-cs/AMG9lETHudYmBQv-4J0YnF6LIe5gPvYoLgwh4rpMx32RGbS05BYCozo-xUUst3ifqnn0A9q60mGNrhhdew0SXOAKtK4fBov9kw56s1uC70wucTt7x9Hi7OxZvLKm_CSZuXGs5jRgXvQlJiO7Bb2g,https://lh3.googleusercontent.com/geougc-cs/AMG9lESMm0C2mWG-cr2I3kGmvURPfvYh8TyemFtzflAFYQaUT7_IO-93ouO_EiWrCOXRGkEp7jV5skDf-EOZgpAbKZyvjKBQjexuu0Vxo1dkZg_cfyGVRe5EadA_upAuUx6Ujbci1pZX60pMnn0,https://lh3.googleusercontent.com/geougc-cs/AMG9lEShVxU4oMGdn4K9VOOsizgNV3GDhCKjP838WURDuDgACjM_mF48fWucgo4nf_50k1hmMpE6fjtqtrzaN2y-Wzfd20ZVQ-mHDgnd5_F1JEZ0lOzobqFI2_dyXZSmUCdvoCey76BpPWIYl3Te,https://lh3.googleusercontent.com/geougc-cs/AMG9lEQQimB9_YR47DLQ4otct5ulgfRbDshihLi3v5EsmPoihDTcfa3qOj_CKFVd2tEjcisHq9zJ5dnowGsxze8MnEhsxqHxpixeZqDIuWEoE534_ykXR6swwRQCuTKwuHqh4v5RzHgE6kjx7w76"
42,,"Ashish Pvt","1 review","2026-03-22 10:05:22",1,0,"thank you for encroaching the entire footpath. full footpath cars and Swiggy vehicles.
pedestrians who are supposed to walk on the footpath are forced to walk on the road filled with incoming fast traffic.

and even more worse thing is, they've tied some rope covering half of the footpath. as if it's their property. all the valet guys seem like goons and can't even understand basic kannada if we try to tell them",no,en,"thank you for encroaching the entire footpath. full footpath cars and Swiggy vehicles.
pedestrians who are supposed to walk on the footpath are forced to walk on the road filled with incoming fast traffic.

and even more worse thing is, they've tied some rope covering half of the footpath. as if it's their property. all the valet guys seem like goons and can't even understand basic kannada if we try to tell them",en,"1 review",https://www.google.com/maps/contrib/106722947796036578148?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xaV2JHMVVXbVIxWVhsamIxRTViWGwzYm5KSGVuYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOlZWbG1UWmR1YXljb1E5bXl3bnJHenc%7C%7C?hl=en,
43,,"divya desai","Local Guide · 19 reviews","2026-03-22 15:03:06",5,0,"Worth money, great ambiance. Service is good 👍",no,en,"Worth money, great ambiance. Service is good 👍",en,"Local Guide · 19 reviews",https://www.google.com/maps/contrib/116197796750682705903?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25SWmMzVmZPVEpvTlZCemRDMTZiRVJKUTNkWE4zYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOnRZc3VfOTJoNVBzdC16bERJQ3dXN3c%7C%7C?hl=en,
44,,Sinyabycosya,"3 reviews","2026-03-22 16:47:51",4,0,"Loved the place. Perfect for treating friends and the food is absolutely worth the price.Parking can be a problem sometimes depending on when u visit.",no,en,"Loved the place. Perfect for treating friends and the food is absolutely worth the price.Parking can be a problem sometimes depending on when u visit.",en,"3 reviews",https://www.google.com/maps/contrib/103775523942441800784?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21STFJIRnZSbTlpWjAxdWNYaGtOM281TlRCemVVRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOmRLRHFvRm9iZ01ucXhkN3o5NTBzeUE%7C%7C?hl=en,
45,,"Khushbu Agrawal","Local Guide · 23 reviews","2026-03-22 19:50:27",5,0,"
https://lh3.googleusercontent.com/geougc-cs/AMG9lERFzZKOTffZRDUWnLrxemcFaQ-ZMjnqhrWLTz1nDVzVHlik078pylJGhJq3-ZyqZoN1tjkKaeHINA91b9SUN0naoxuA6Op_o85AE5X4-qckd4wyb-MY888x8ruUT9Qts5WyA-ndr75pwy-s
https://lh3.googleusercontent.com/geougc-cs/AMG9lETRyUSCvY5S5S2VnMShm_kgOiQpgNwFBVJileZSedp3pyr_X-c2gfK3szAtsPnSoIhSUOd8oyC0Fdo5wyrOc8vRomQBs-qRBR0FBNDLuld1RGnVHuJfI0s_S7p-j2GZPZLjvos6hBpL1vD1
https://lh3.googleusercontent.com/geougc-cs/AMG9lEQ26_LQzzfNEXvgPh0g0JNJtRWzWMUZRxlH0xWLLvImB5zE6gcxlgDLLmqEu-zGJ6fWVuQRHbZfb-Ok8ktuDBqd3yks5tB4BLIK1SzXZU3d51eq5Y137TCR1S0TwaHyw5hfUvJRu3VBOXoO
https://lh3.googleusercontent.com/geougc-cs/AMG9lERFzZKOTffZRDUWnLrxemcFaQ-ZMjnqhrWLTz1nDVzVHlik078pylJGhJq3-ZyqZoN1tjkKaeHINA91b9SUN0naoxuA6Op_o85AE5X4-qckd4wyb-MY888x8ruUT9Qts5WyA-ndr75pwy-s
https://lh3.googleusercontent.com/geougc-cs/AMG9lETRyUSCvY5S5S2VnMShm_kgOiQpgNwFBVJileZSedp3pyr_X-c2gfK3szAtsPnSoIhSUOd8oyC0Fdo5wyrOc8vRomQBs-qRBR0FBNDLuld1RGnVHuJfI0s_S7p-j2GZPZLjvos6hBpL1vD1
https://lh3.googleusercontent.com/geougc-cs/AMG9lEQ26_LQzzfNEXvgPh0g0JNJtRWzWMUZRxlH0xWLLvImB5zE6gcxlgDLLmqEu-zGJ6fWVuQRHbZfb-Ok8ktuDBqd3yks5tB4BLIK1SzXZU3d51eq5Y137TCR1S0TwaHyw5hfUvJRu3VBOXoO",yes,,,,"Local Guide · 23 reviews",https://www.google.com/maps/contrib/114405495621122546301?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21VMFUzYzFVa1pMT1ZKRGVYVjJXbEJQWlVKeU9WRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOmU0U3c1UkZLOVJDeXV2WlBPZUJyOVE%7C%7C?hl=en,"https://lh3.googleusercontent.com/geougc-cs/AMG9lERFzZKOTffZRDUWnLrxemcFaQ-ZMjnqhrWLTz1nDVzVHlik078pylJGhJq3-ZyqZoN1tjkKaeHINA91b9SUN0naoxuA6Op_o85AE5X4-qckd4wyb-MY888x8ruUT9Qts5WyA-ndr75pwy-s,https://lh3.googleusercontent.com/geougc-cs/AMG9lETRyUSCvY5S5S2VnMShm_kgOiQpgNwFBVJileZSedp3pyr_X-c2gfK3szAtsPnSoIhSUOd8oyC0Fdo5wyrOc8vRomQBs-qRBR0FBNDLuld1RGnVHuJfI0s_S7p-j2GZPZLjvos6hBpL1vD1,https://lh3.googleusercontent.com/geougc-cs/AMG9lEQ26_LQzzfNEXvgPh0g0JNJtRWzWMUZRxlH0xWLLvImB5zE6gcxlgDLLmqEu-zGJ6fWVuQRHbZfb-Ok8ktuDBqd3yks5tB4BLIK1SzXZU3d51eq5Y137TCR1S0TwaHyw5hfUvJRu3VBOXoO"
46,,"Nisha P s","9 reviews","2026-03-23 11:20:09",2,0,,no,,,,"9 reviews",https://www.google.com/maps/contrib/114882223353644810547?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25VNVptWkVNRWRqU2pacU9XNTFjemxyTVVKdmQxRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOnU5ZmZEMEdjSjZqOW51czlrMUJvd1E%7C%7C?hl=en,
47,,Shamlik,,"2026-03-24 12:24:52",5,0,,no,,,,,https://www.google.com/maps/contrib/109002156848211539121?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT210MFpXaFRUV3BRWjJSb01qRmhSbW8yUTBSU2FXYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOmt0ZWhTTWpQZ2RoMjFhRmo2Q0RSaWc%7C%7C?hl=en,
48,,"Nikhil Achmani","Local Guide · 16 reviews","2026-03-24 14:37:18",5,0,,no,,,,"Local Guide · 16 reviews",https://www.google.com/maps/contrib/115998220255140984262?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25JMVgxWXhSVU5oZDJ0RU1XMWZOVTFVVWtaMVduYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOnI1X1YxRUNhd2tEMW1fNU1UUkZ1Wnc%7C%7C?hl=en,
49,,"Sandeep Mohanty","Local Guide · 20 reviews","2026-03-24 16:41:00",1,0,"Very disappointing experience. There was a significant delay in my order, which I understand can happen - but what made it worse was the staff behavior. Augstya was quite rude when we asked about the delay and even made dismissive expressions instead of addressing our concern professionally.

Good service is as much about attitude as it is about delivery, and this experience really fell short. I hope the management takes note and works on improving customer interaction.",no,en,"Very disappointing experience. There was a significant delay in my order, which I understand can happen - but what made it worse was the staff behavior. Augstya was quite rude when we asked about the delay and even made dismissive expressions instead of addressing our concern professionally.

Good service is as much about attitude as it is about delivery, and this experience really fell short. I hope the management takes note and works on improving customer interaction.",en,"Local Guide · 20 reviews",https://www.google.com/maps/contrib/102309371617190772353?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25kclYwZFlkVnByTVhCNVZXTlJRMVZZUVdKVFJuYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOndrV0dYdVprMXB5VWNRQ1VYQWJTRnc%7C%7C?hl=en,
50,,"Biswajit Saha","Local Guide · 55 reviews","2026-03-24 17:36:48",5,0,,no,,,,"Local Guide · 55 reviews",https://www.google.com/maps/contrib/111986173647620270561?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21SMmQxSjRjRXQzTjFnM1NqUlNPRlpIUVRGeWVsRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOmR2d1J4cEt3N1g3SjRSOFZHQTFyelE%7C%7C?hl=en,
51,,AKS,"Local Guide · 26 reviews","2026-03-25 06:08:17",5,0,,no,,,,"Local Guide · 26 reviews",https://www.google.com/maps/contrib/109278295264574468470?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT201aFdrTkdRWHBqY0hSc2FXVjNiMmRrTVhoaGNsRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOm5hWkNGQXpjcHRsaWV3b2dkMXhhclE%7C%7C?hl=en,
52,,Shivakumar,"Local Guide · 18 reviews","2026-03-25 15:58:52",1,0,"Waste of money and time.",no,en,"Waste of money and time.",en,"Local Guide · 18 reviews",https://www.google.com/maps/contrib/115862999870675518313?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2s1NGNrcFVVRXhXWjI1M2NrSmhOVmhPWmxGVWFIYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOk54ckpUUExWZ253ckJhNVhOZlFUaHc%7C%7C?hl=en,
53,,"Md Khaled Masum Khan official","1 review","2026-03-27 14:31:57",5,0,,no,,,,"1 review",https://www.google.com/maps/contrib/112322150457538927218?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tKeVNrWk9aekJNZDNabFRVRmhWa2xXVVc5WGJGRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOkJySkZOZzBMd3ZlTUFhVklWUW9XbFE%7C%7C?hl=en,
